symbol,adjusted_loeb_score,tier,lane,edge,thesis_summary,verdict,rr_ratio,loeb_risk_reward,valuation_method,fair_value_target,downside_floor,reference_price,reference_rr,deal_price,undisturbed_price,win_prob,target_on_win,downside_on_loss,recovery_value,announced_return_per_share,residual_value,lane_canon,lane_priority,edge_grade,verify_status,resolution_driver,adjusted_loeb_score_orig,tier_orig,rr_ratio_orig,corrections,computed_rr,ev_pct,payoff,up_leg,down_leg,live_price,drift,sop_built,edge_flags,board_priority
VAL,4.0,WATCH,merger_arb,"L. Run-up: pre-catalyst base 2026-02-06 close $62.41 (last print before the 02-09 announcement); today $76.82 = +23.1% already harvested. Remaining: deal value at RIG $5.15 x 15.235 = $78.46 vs $76.82 = +2.13% gross to favorable resolution. Of the full $62.41 -> $78.46 announcement-to-deal-value move (+25.7%), ~90% is captured; ~2.1% is left, and that residual requires borrowing and shorting 15.235 RIG per VAL share, which nets it lower. Over ~2-5 months to close that is roughly 5-12% annualized gross - ordinary arb carry, not an edge - against a break-price of roughly $60-65 (pre-deal standalone, with the offshore tape weaker since: VAL is down from a $114 year high). Reference reward/risk ~0.11:1. This is a mid-arc, mostly-harvested spread.","The event is genuinely real, dated and forward - a signed all-stock merger with CFIUS already cleared, a DOJ Second Request still open, and both shareholder votes unheld, so nothing has fired. But it fails on residual capture, which is the binding test: the pre-catalyst base was $62.41 and the stock is $76.82, leaving only 2.13% of the $78.46 deal value on the table - about 90% of the announcement-to-consideration move is already harvested, which caps the score at 4 regardless of how clean the structure is. Two structural problems compound it: the consideration is a floating ratio with no cash floor, so the ""target"" is really a bet that RIG holds, and capturing the spread at all requires the short leg (short 15.235 RIG per VAL), which makes this a paired arb position rather than a book seat. The asymmetry is wrong for a catalyst sleeve - roughly 1.6 points of upside against 12-15 points of break risk, with the DOJ Second Request (the one thing that could re-widen it) being precisely the tail that would realize that downside. Watch for a spread blowout on a DOJ complaint or a divestiture demand; that, not today's 2%, would be the entry.",,1.2,,spread,94.15,62.41,91.94,0.075,94.15,62.41,,,,,,,merger_arb,6,L,OTHER,CFIUS_FDI,4.0,WATCH,,[],1.2,,,,,76.82,-0.1645,,['RE_DOSSIER'],3.4
PRTA,4.0,WATCH,cash_shell_capital_return,M - unharvested but soft numerator (see edge detail),"Balance sheet checks out exactly as flagged and is unusually clean: $329.5M cash, $7.65M of finance leases and nothing else, zero preferred, $436M cap - so the FIP failure mode (a pref stack eating the common) does not apply here. The genuine positives are that the residual is unharvested (stock is BELOW its 50d and 200d averages and closer to the 52wk low than the high, so neither the $100M authorization nor the BMS milestone has been re-rated) and that the $100M program is 23% of the float with a hard 2026-12-31 expiry. The disqualifying weaknesses are two: (1) net cash per share ($6.15, falling to ~$4.87-5.21 by YE on company guidance) sits BELOW the $8.33 price, so repurchases mechanically reduce cash/share and the ""capital return"" framing does not create value on its own - the upside is a bet on partnered-pipeline option value, not a waterfall; (2) I could not confirm the ""year-end 2026 BMS decision"" date from any primary source - the Q1 materials disclose the $55M milestone amount but, per the summary I retrieved, no decision timing, so the DATED leg of the gate is asserted, not verified. Note also a guidance inconsistency worth resolving on 2026-08-06: full-year net cash use is guided at $18-23M yet YE cash is guided to ~$255M from $329.5M at Q1 - one of those two figures is stale or scoped differently. WATCH, not ACTIVE; re-check after the Aug 6 print for actual buyback shares retired and any hard BMS timing language.",,,,,,,,,,,,,,,,,capital_return,7,M,OTHER,Deal_close_generic,4.0,WATCH,,[],,,,,,,,,[],3.2800000000000002
REXR,4.0,WATCH,capital_return,"L. Run-up from the pre-catalyst base: +4.75% (pre-event close $35.98 on Jul 23, today $37.69; peaked +8.4% at $39.00 on Jul 24 on 3x volume before fading). Remaining to the provenance-checked favorable-resolution value: ~+13% ($37.69 to ~$42.50). So the event is genuinely unfired but roughly a quarter of the arc is already harvested, and the residual is diffuse compounding accretion rather than a crystallization. Full execution of $1.0B at ~$38 retires ~26M of 223M shares (~11.8%), and recycling ~15% of the portfolio at ~5.25% private cap rates into a ~6% implied buyback yield adds only ~75-115bp of spread, so ~3-5% NAV/share. Against that: same-property net-effective NOI guided NEGATIVE and the $624.8M impairment is the company itself conceding SoCal asset values fell. No informational edge exists on a name this covered.","The event is real, precisely dated, and forward, and unlike the FIP failure mode the equity waterfall fully supports it - preferred is a trivial $155.7M non-PIK stub, the REIT is internally managed with no fee-extraction incentive, and net debt/EBITDAre of 4.5x means no distress claim sits ahead of the common. But the flagged premise fails on two counts: the stock is not unpriced (it gapped +8.4% on the print and retains +4.75%), and the $624.8M impairment is not incidental - it is management marking the sale assets DOWN, which is evidence against the wide-NAV-discount case the shrink-and-buy-back arc depends on. Most decisively, with same-property NOI guided negative and a buyback worth ~12% of cap spread over 24 months, the 12-18mo return is dominated by the SoCal industrial rent cycle and rates rather than by the announced action, which puts it substantially inside the not-a-macro-bet exclusion. Capped at 4: a sound capital-return program on a sound balance sheet, but a cycle bet wearing a catalyst's clothes.",,,,,,,,,,,,,,,,,capital_return,7,L,OTHER,Deal_close_generic,4.0,WATCH,,[],,,,,,,,,[],3.2800000000000002
AAUC,4.0,WATCH,deal_break_overhang,"L. RESIDUAL CAPTURE: (a) run-up from the pre-catalyst base is NEGATIVE - C$29.50 close on 28-Jul (day before the announcement) to C$25.44 on 31-Jul = -13.8%, on an 8.1m-share day (vs ~1m normal) that confirms the forced arb liquidation is real; nothing is harvested, the tape de-rated. (b) Remaining to the flagged C$32.55 = +27.9%; remaining to the provenance-checked mechanical value = +2.6% (C$26.10). The unharvested part of the thesis is real but the numerator is not: public holders are paid nothing at C$32.55 - they receive a 9.2% dilution issued above the tape, worth ~2.6%. The other ~25pp requires the market to adopt a strategic's negotiated reference price as fair value, and the residual return from there is mostly gold beta plus Mali security and Kurmuk ramp execution - i.e. a macro/operational bet wearing an event's clothes.","The event is real, dated, forward and genuinely unharvested - the tape is 13.8% BELOW the pre-announcement base, not above it, and the 29-Jul volume spike confirms the arb crowd was the forced seller while the strategic stayed. What fails is the numerator: the C$32.55 is a subscription print, not a payout to common holders, and re-derived from the capital structure the placement adds only ~2.6% (C$25.44 -> C$26.10 with C$417m of cash in against 9.2% dilution), while an independent standalone estimate from two days earlier (~US$20 = ~C$26.4) lands on top of today's price. Against the undisturbed 28-Jul close of C$29.50 the strategic's true premium is ~10%, not 28% - the other 18pp is just the deal-break selloff being counted twice. This is the FIP failure mode without a preferred stack: an inherited target that the equity math does not support, so I score the equity (a levered gold miner with Mali security and a Kurmuk ramp) rather than the event - cap 4, WATCH. GAP: I could not confirm the on-or-about 10-Aug-26 closing date or the ""first gold weeks later"" Kurmuk timing from a primary source (web-search budget was exhausted and the company newsroom would not render); if the placement closes on schedule AND Kurmuk pours inside 60 days, this is worth a re-look, but the case must then be made on the mine, not on Zijin's price.",,,,spread,31.54,23.0,25.815,2.03,31.54,23.0,,,,,,,unknown,9,L,OTHER,Other,4.0,WATCH,,[],,,,,,19.1,-0.2601,,"['RE_DOSSIER', 'NO_BREAK_DOWNSIDE']",3.04
ALMS,4.0,WATCH,dated binary / clinical readout (post-ACELYRIN-merger biotech),"L — run-up +221% from the $8.31 pre-catalyst base (2026-01-05 close, day before ONWARD topline) to $26.69 today; the flagged psoriasis leg is essentially fully harvested. Remaining capture to a favorable SLE resolution ~+42% ($26.69 to ~$38), against ~-25% to a psoriasis-only floor near $20 on a miss. The calendar is public company guidance, consensus-followed, no informational edge.","The triage note is directionally right and I am downgrading rather than confirming: the psoriasis leg is fired, not forward. ONWARD1/2 topline hit all primary and secondary endpoints on 2026-01-06, the stock went $8.31 to $16.23 on 65M shares that day and has compounded to $26.69 (+221% run-up), and the company immediately raised $345M at $17.00 — so both the data and the resulting balance sheet are in the price. The 4Q-2026 NDA submission is a real G2 commitment but carries almost no information content after a clean two-trial Phase 3, which is the ""buying the receipt, not the gain"" pattern; the 2H-2026 ONWARD3/long-term safety data is incremental. What remains genuinely unfired is the 3Q-2026 potentially-pivotal Phase 2b SLE readout — a new indication, a real coin flip, and roughly the only thing that can re-rate the equity from here. Numerator provenance is clean (zero preferred, no funded debt, $569.5M cash, nothing ahead of the common), so unlike FIP the equity waterfall fully supports the upside; the binding constraint is that ~$2.75B EV already discounts a successful psoriasis launch, leaving ~+42% to a favorable SLE outcome against ~-25% to a psoriasis-only floor, plus a near-certain pre-launch raise given runway only into 4Q 2027. Mostly-harvested plus a symmetric-ish scientific binary caps this at 4/WATCH — worth holding on the calendar for the 3Q-2026 SLE print, not worth an ACTIVE seat. Gap to note: web search budget was exhausted this session, so I could not cross-check sell-side positioning, short interest, or whether SLE guidance has been narrowed since 2026-05-14; the 2026 Q2 release (due mid-August) is the next natural date-check.",,,,,,,,,,,,,,,,,bio_convergence,9,L,OTHER,FDA_clinical_readout,4.0,WATCH,,[],,,,,,,,,[],3.04
AMLX,4.0,WATCH,binary_regulatory,"L. RESIDUAL CAPTURE: run-up from the pre-catalyst base (2026-04-01 close $14.35, just after the March enrollment completion made the Q3 window concrete) to $19.92 today = +38.8%; from the 52-week low $7.48 = +166%; +53% off the 2026-06-08 close of $13.01 in under two months, with volume expanding (3.4-3.6M shares on 07-28/07-30 vs ~0.9M in early July). Stock sits at $19.92 against a $20.94 52-week high, +21% over the 50d ($16.42) and +34% over the 200d ($14.83) — the market has already positioned. REMAINING: roughly +40% to +60% to a favorable-resolution value near $28-32, against a failure floor near $8-10 (-50% to -60%), i.e. reference R/R ~0.9:1 on a coin-flip-to-favorable binary. The entry discount required by the STEP-3a floor (>=20-30%) does not exist — there is no discount at all.","The event is real, hard-dated, forward and unfired: Amylyx's own pipeline page (fetched 2026-08-03) states LUCIDITY completed enrollment in March 2026, topline is expected in Q3 2026, and commercial availability in 2027 if approved — so the readout is days-to-weeks away and nothing has resolved. But the DEEP gate fails on two counts. First, only a weak G2 clears: there is no named counterparty and no specific unpriced figure — the payoff is a probabilistic drug-success re-rate that every holder already models, not an unpriced contractual gap. Second, residual capture is thin: +38.8% has already been taken from the April base (+166% off the 52-week low) into a $2.21B market cap, leaving roughly +40-60% to a win against -50-60% on a miss, i.e. sub-1:1 reference reward at a 52-week high with no entry discount. Numerator provenance is not the binding constraint in this lane (the upside is not derived from a capital-structure waterfall), but note the corollary: the $28-32 favorable value is an inherited sell-side-style construct, not a contractual price, and I did not independently verify cash, runway, or share count — the 2026-08-06 Q2 filing is the correct place to re-derive those and would be the one lookup to spend before any sizing. Gap to note: the web-search budget was exhausted this session, so I could not corroborate the Q3-26 guidance against a second independent outlet or pull the exact 78-patient enrollment and primary endpoint; the company pipeline page is the sole timing source. Verdict: a genuine binary, but late-arc and pre-positioned — score the remaining capture, not the event quality.",,,,binary_prob,28.0,4.0,12.85,1.469,,,0.62,28.0,4.0,,,,bio_convergence,9,L,OTHER,FDA_clinical_readout,4.0,WATCH,,[],,-0.064,0.48,7.83,16.17,20.17,0.5696,,['RE_DOSSIER'],3.04
BLTE,4.0,WATCH,binary,"L. Run-up: from the pre-catalyst base of $138.16 (close 2026-06-12, the day the NDA-completion PR crossed at 21:30 ET) to $154.96 on 2026-08-03 = +12.2% already banked on this leg; on the wider story the stock is +158% off the 52-week low of $60 and the Phase 3 DRAGON win is fully fired. Remaining: roughly +10% to a $170 fair value and +19% to a $185 advocacy case (retest of the Feb-2026 $200-area high on priority review plus approval visibility) — and note the tape is de-rating, not re-rating, on regulatory progress: BLTE is -22.5% from the $200 52-week high and below its 2026-01-02 close of $159.27 despite a Phase 3 win and a completed NDA in between. The event is genuinely unfired but the magnitude left in it is thin.","The triage description checks out on the facts: the rolling NDA was completed 2026-06-12, no acceptance has been announced through 2026-08-03, so the 60-day filing decision (~2026-08-11) and the priority-review/PDUFA assignment are genuinely forward, dated, company-specific and non-macro — G1 and G2 pass on a named counterparty (FDA) with a live application. What fails is residual capture. The transformative binary (does tinlarebant work) already fired with DRAGON; the stock is +158% off its 52-week low, +12.2% since the NDA-completion base of $138.16, and yet -22.5% from the February high and below its January level — the tape is compressing the valuation as regulatory milestones land, which is the signature of an already-priced approval path. Re-deriving the numerator rather than inheriting it: 40.09M shares and $798.6M cash with no preferred or debt ahead of the common means a clean waterfall but a ~$5.41B enterprise value on a pre-revenue orphan asset serving ~53,000 US patients, so a filing acceptance — a ~90%-base-rate administrative step — buys a receipt, not a re-rating. WATCH at 4: the real trade is the approval decision itself in 2027, and it should be underwritten on valuation at that point, not entered now for an acceptance headline. Gap to flag: the session's WebSearch budget was exhausted before I could independently confirm via non-company sources whether an FDA acceptance/priority-review letter has been issued since 2026-07-20 or whether the Rare Pediatric Disease priority-review-voucher program is still live for a 2027 approval (a PRV would be worth roughly $150M, only ~2% of market cap, so it does not change the conclusion); the company press-release feed shows no acceptance announcement through 2026-08-03.",,,,binary_prob,208.0,60.0,139.31,0.87,,,0.78,208.0,60.0,,,,bio_convergence,9,M,OTHER,FDA_approval_decision,4.0,WATCH,,[],,0.1334,0.56,53.21,94.79,154.79,0.1111,,[],3.04
CDZI,4.0,WATCH,permit_unlock_project_finance,"M - run-up from the pre-catalyst base is NEGATIVE (~-20%: $3.075 vs a $3.92 50-day and $4.93 200-day average, sitting 56% below the $6.96 52wk high and 6% above the $2.87 52wk low), so the unlock is genuinely unharvested - but the reason is that the market prices the financing, not the permit, as the binding constraint, and the financing IS the dilution. Remaining capture to a provenance-checked $4.00 is +30%; to the $6.50 bull case +111%; downside to a dilutive raise near/below the $2.87 low is -35%.","All three flagged events verify exactly as described and on the stated dates - the decade-blocked BLM right-of-way did clear on 2026-07-10, GMP construction contracts were executed 2026-07-28 explicitly to support project financing, and the stock genuinely de-rated through both (it is 22% below its 50-day average and near a $2.87 52wk low), so this is not a harvested setup. The failure is on the numerator, not the news: the 2026-07-28 release discloses $403.3M of capex to place the pipeline in service against a $258M market cap, funded by a not-yet-approved WIFIA application (up to $194M), municipal bonds not yet issued, and an equity slug larger than Cadiz's entire 16.2M-share authorized headroom - so the resolution of the forward leg IS a dilutive raise, ahead of which sit $117.6M of debt and $57.5M of Series A preferred at liquidation. No disclosed figure lets the equity waterfall be re-derived to the flagged upside (the CAIDD MOU is non-binding and priceless), which caps this at 4 per the provenance rule; VERIFICATION GAP - the session's WebSearch budget was exhausted and SEC.gov returned 403, so the 10-Q narrative on financing structure, Fenner Gap ownership economics and any going-concern language was not read, and a scoring bump would require confirming how much of the $403.3M is non-recourse at the project level versus funded by CDZI common.",,,,,,,,,,,,,,,,,unknown,9,M,OTHER,Other,4.0,WATCH,,[],,,,,,,,,[],3.04
CMPS,4.0,WATCH,binary-regulatory,"L/M. RESIDUAL CAPTURE: run-up from pre-catalyst base = +188% (52-wk low $3.97, autumn 2025, to $11.45 today; +39% above the $8.23 200dma) — the regulatory-acceleration thesis and both Phase 3 readouts were absorbed on the way up. Remaining to a provenance-checked favorable resolution = roughly +75% to $20 (approval + 1H-2027 launch, probability-weighted) and +34% to the $15.40 52-wk high on filing completion alone. The informational catalyst already FIRED: COMP006 26-week Part B data 2026-07-07 (~600 patients, ""rapid and durable"") moved the stock only $12.84 to $13.97 and it has since faded 18% to $11.45 — the market graded the durability data as in-line, not incremental. What is left is an administrative filing milestone, which historically carries a low single-digit-to-teens move, plus a 2027 approval leg exposed to modest MADRS effect size, REMS/in-clinic 5-8hr monitoring burden and unresolved reimbursement.","The flagged item verifies as real, dated and forward — CEO guidance to complete the rolling NDA by Q4 2026 is on the record (Business Wire, 2026-05-13) and has not been withdrawn — but the triage instinct was right that it is a milestone, not the binary. The binary information event already fired on 2026-07-07 (COMP006 26-week data) and the tape faded 18% through it, which is the tell that the durability question was already priced; the genuine unpriced leg is the 2027 FDA decision and launch execution, too far out and too label-dependent for an ACTIVE seat today. Numerator provenance is clean and not a constraint: the Q1 2026 balance sheet (filed 2026-05-13) shows preferredStock $0, total debt $2.8M, cash $466M against a $1.54B cap — no pref stack, no waterfall problem — though a ~$141M other-current-liability (financing warrants) and a commercial-launch funding gap point to further dilution before the approval leg pays. Capped at 4 under the residual-capture rule: +188% harvested off the base, a fired data catalyst, and a filing rather than an approval as the next dated event.",,,,,,,,,,,,,,,,,bio_convergence,9,L,OTHER,FDA_approval_decision,4.0,WATCH,,[],,,,,,,,,[],3.04
COGT,4.0,WATCH,dated_binary,"L. Run-up: pre-catalyst base $7.22 (30-Jun-2025, before the 07-Jul-2025 SUMMIT NonAdvSM readout that traded 31.7M shares and gapped it to $9.35) → $39.14 today = +442%; the stock has been dead-range $34-$40 since 02-Jan-2026, i.e. the entire Phase-3 re-rate is banked. Remaining: from $39.14 to a favorable-resolution value of ~$46 is +18%, and that $46 is my own EV-based mark (EV $5.8B on a KIT franchise with plausible $2-3B peak bezu sales), not an inherited target. Against a CRL/label-restriction downside near $26 (-34%), reference R:R ≈ 0.5 — the flagged ""asymmetry is thin"" read is correct and, if anything, understated.","The events are real, dated, forward and unfired — three NDAs, one with a hard 30-Nov-2026 PDUFA under Priority Review plus Breakthrough and Real-Time Oncology Review — but they are approval formalities sitting on top of data that already fired: PEAK was the first regimen ever to beat an active comparator in 2L GIST (mPFS 16.5 vs 9.2mo, HR 0.50) and APEX showed 65%/81% ORR, both fully published by June 2026. Residual capture is the binding constraint: +442% off the pre-SUMMIT base, seven months of flat $34-$40 trade since the re-rate, and only ~18% left to a provenance-checked $46 against ~-34% on a CRL — you would be buying the receipt, not the gain, and paying for it with launch-dilution risk into two simultaneous commercial builds. Verification gap: WebSearch budget for this session was exhausted before I could independently confirm the 30-Dec-2026 NonAdvSM PDUFA date; the company's 30-Jun-2026 release only says ""PEAK and SUMMIT reviews ongoing and on track for anticipated Q4 2026 approval"", which is consistent but not a date confirmation.",,,,binary_prob,48.0,14.0,31.22,0.43,,,0.9,48.0,14.0,,,,bio_convergence,9,M,OTHER,FDA_approval_decision,4.0,WATCH,,[],,0.1477,0.37,9.14,24.86,38.86,0.2447,,['RE_DOSSIER'],3.04
DDL,4.0,WATCH,deal_completion_asset_sale,"M — Run-up: NEGATIVE. Pre-catalyst base (2026-01-30 close, before the 2026-02-02/04 leak move) $2.86; announcement-day $2.74 on 26M shares; today $2.465 = -14% vs the pre-leak base and -23% vs the 2026-02-04 pre-announcement close of $3.20. The market sold the news and has kept selling — this is the opposite of the VISN ""buying the receipt"" case, nothing is harvested. Remaining: from $2.465 to a re-derived $3.20 = +30% (to the $3.31/ADS gross contractual figure = +34%; to the flagged $4.60 = +87%, but that numerator does not survive provenance). Downside if SAMR blocks: $75M regulatory break fee (~$0.35/ADS) on a broken loss-making China grocer with a new CEO → ~$1.90 (52wk low $1.65). R/R ≈ 1.3 — real but thin for the binary being taken.","The event is real, contractual, dated and genuinely un-harvested — a signed SPA with a named strategic buyer, shareholder approval already obtained, no financing condition, and a stock trading 14% BELOW its pre-leak base and 23% below its pre-announcement close, so none of the deal value has been captured. But the triage numerator does not survive re-derivation: the contract says US$717M base (~$3.31/ADS gross, ~$3.10-3.40 net of the PRC indirect-transfer tax that the 10% holdback exists to fund), not ~$997M / $4.60 — that figure includes up to $280M of cash conveyed inside the target rather than incremental to the seller, so the flagged upside is overstated by roughly 40%. Two further corrections: the $150M reverse fee applies only to a buyer failure-to-close with conditions satisfied, whereas the live risk — SAMR refusing to let a dominant platform absorb a grocery competitor — carries only a $75M fee (~$0.35/ADS); and ""only Chinese regulatory clearance left"" omits the overseas carve-out, the tax filings and the MAE condition. Per the provenance mandate the unsupported flagged numerator caps this at 4: the re-derived +30% to $3.20 against a ~-23% break floor (R/R 1.3) on a binary SAMR decision with no fixed date, plus proceeds that are an announced intention rather than a contractual distribution in a founder-supervoting Cayman shell, is a WATCH — track SAMR docket and any move from ""intention"" to a declared special dividend or authorized buyback, which is the trigger that would earn ACTIVE.",,1.21,,capital_return,3.18,1.9,2.425,1.43,,,,,,,2.98,0.2,unknown,9,L,OTHER,Other,4.0,WATCH,,[],1.21,,,,,2.48,0.0227,,[],3.04
DYN,4.0,WATCH,pdufa_binary,"L. Run-up: +153% from the $9.89 52wk low, +37.6% from the $18.15 close on the May 26 BLA-submission day, and only +5.2% from the $23.74 pre-acceptance close of Jul 17 — the BLA-acceptance day itself traded DOWN ($23.74 to $23.45), proving the event was fully anticipated. Remaining: ~+32% from $24.98 to a re-derived approved-case ~$33, against ~-40% to ~$15 on a CRL/delay, i.e. reference R:R ~0.8:1. The dominant re-rating is harvested; what is left is the last leg of a consensus-expected approval.","The catalyst is fully verified and clears the reality test: FDA accepted the z-rostudirsen BLA on 2026-07-20 with Priority Review and a hard PDUFA action date of 2027-01-21, it is forward, un-fired, company-specific and not a macro bet. It fails on capture, not on truth. Exon-51 skipping is the most precedented Accelerated Approval path in neuromuscular disease (four Sarepta PMOs approved on the dystrophin surrogate), and Dyne's DELIVER registrational expansion cohort added statistically significant dystrophin plus functional improvement across multiple endpoints - so the market is correctly handicapping approval at a high probability, which is exactly why the stock rose 0% on acceptance day and why the company chose that moment to sell $375M of equity at $20.50, 18% below spot. The residual is ~+32% to a self-derived approved-case $33 against ~-40% to ~$15 on a CRL, an unattractive ~0.8:1 into a 5.5-month hold; worse, the higher-variance event (DM1 z-basivarsen topline, guided Q1 2027) lands in the same window, so a PDUFA-anchored position carries an unpaid-for second binary. Gaps: the exact Hercules drawn balance is not in the Q2 PR (I assumed ~$175-225M), and I could not verify sell-side exon-51 peak-sales consensus - the rNPV above is my own derivation, and web search budget was exhausted before I could cross-check current FDA posture on dystrophin-surrogate Accelerated Approvals, which is the one factor that could push CRL risk materially above the historical base rate.",,,,binary_prob,26.0,11.0,16.93,0.27,,,0.7,26.0,11.0,,,,bio_convergence,9,L,OTHER,FDA_clinical_readout,4.0,WATCH,,[],,-0.1482,0.05,0.76,14.24,25.24,0.4908,,['RE_DOSSIER'],3.04
GILT,4.0,WATCH,ma_arb (buyer-side — no spread; effectively an accretion/re-rate equity story),"M — RUN-UP: −22.6%. Pre-catalyst base $15.00 (2026-06-12 close, last session before the 06-15 announcement) → $11.61 today; the tape voted against it immediately (−4.7% on announcement day to $14.30, −5.2% the next session to $13.55) and kept drifting, now below the 50d ($13.30) and 200d ($14.92) and −45% from the 52w high of $20.93. So zero percent of this event is harvested — the opposite of the VISN/SLS failure mode. REMAINING: +11% to a 12x pro-forma EV/EBITDA ($12.85) and +28% to 14x ($14.90); getting back to the pre-announcement $15.00 alone requires ~14x. Capture is fully intact, but the ceiling is a multiple assumption rather than a contractual payment, which is what caps this.","The event is real, dated, forward and completely unharvested — a signed definitive agreement with a named counterparty, all-cash from a clean balance sheet, unfired, and trading 22.6% BELOW its pre-catalyst base, so none of it has been paid for. But it is buyer-side: there is no spread to collect and no contractual payoff to the common, so the numerator is a derived multiple assumption on management's own ~$80M pro-forma EBITDA projection, and the re-derivation only supports +11% to +28% before hitting a full-looking 12-14x on a business whose acquired half runs a 7.9% EBITDA margin and was bought at 10.6x. Per the provenance rule, a derived upside that the capital structure cannot stretch beyond a modest re-rate means scoring the equity rather than the event — and the equity, while decent (net cash pre-close, real defense/IFC order flow: $43M Sidewinder, $20M SkyEdge, $11M US DoW inside six weeks), is a story, not a step-function. Two caveats on the gap: WebSearch budget was exhausted so I could not check for post-announcement regulatory filings or an HSR-clearance headline, and the FMP balance-sheet call blew the token limit, so net cash is taken from the company's own 06-15 disclosure rather than the 10-Q — acceptable here only because the structure carries no preferred, PIK, or deal debt to hide behind. The genuine live risk is CFIUS on an Israeli acquirer of US space/defense assets; the 08-05 Q2 print is the practical next read.",,,,,,,,,,,,,,,,,unknown,9,M,OTHER,Other,4.0,WATCH,,[],,,,,,,,,[],3.04
GPCR,4.0,WATCH,dated_binary,"L. Run-up: the catalyst calendar became publicly knowable 2026-05-07 (close $39.15); today $48.17 = +23% already harvested since guidance, and +34% off the 2026-05-19 trough of $35.88 (it peaked at $56.63 on 2026-07-07, so part of the anticipation trade has already round-tripped). Remaining: not derivable to a provenance-checked number — this lane has no contractual payoff. The only hard figures are EV of ~$1.30B (mcap $2.76B less $1.4585B cash/ST investments, total debt $5.8M) and a net-cash floor of ~$25.3/ADS. The prior $94.90 high (+97% from here) was set on the earlier Phase 2b re-rate, not on these readouts, so it is not a valid target. Against a soft, non-binary event set, an L edge: the asymmetry is not clearly favorable because an OLE can just as easily disappoint on discontinuation/tolerability.","The dated forward calendar is real and verified in the company's own 2026-05-07 Q1 release: ACCESS OLE data Q3 2026, Phase 3 initiation Q3 2026 on positive end-of-Phase-2 FDA feedback, body-composition and T2D/obesity data Q4 2026, $1.5B cash with runway through end-2028. But the triage flag is right that these are secondary Phase 2 extensions and a process milestone, not a hard binary — an OLE readout and a trial start rarely carry a step-change payoff, and there is no G1 counterparty or G3 unpriced figure to anchor a numerator. Numerator provenance is not a live risk here (this is not a derived/deleveraging lane): the cap structure is clean — zero preferred, $5.8M total debt, $1.4585B cash at 2026-03-31 — so the equity waterfall is unencumbered and the whole EV of ~$1.30B sits with the common. Capped at 4 on two grounds: ~23% of the move is already harvested since the catalyst became knowable, and the favorable-resolution value cannot be re-derived from anything but analyst narrative against entrenched oral-GLP-1 competition. Gap to note: WebSearch budget was exhausted this session and the IR news page timed out, so I could not confirm whether anything published after 2026-06-05 has already fired the Q3 items — FMP shows zero GPCR news 2026-06-15 to 2026-08-03 and the price action shows no readout-style gap, so I treat the milestones as unfired.",,,,,,,,,,,,,,,,,bio_convergence,9,L,OTHER,FDA_clinical_readout,4.0,WATCH,,[],,,,,,,,,[],3.04
HUM,4.0,WATCH,dated_binary,"L — MOSTLY HARVESTED. Run-up from the pre-catalyst base: +127% ($163.11 52-wk low, set when the PY2026 stars disappointment landed, to $370.75 today); +39.8% above the $265.26 200-day average — the entire MA-recovery/stars re-rating has already been paid for, which Barron's named on 2026-07-28 as the stock having ""surged this year on improving confidence in Medicare Advantage insurers"" into ""high expectations."" Remaining capture to the provenance-checked favorable-resolution value: only +11.3% to the $412.50 median / +10.6% to the $410.06 consensus, and just +15.7% to the $428.88 52-wk high; the +38% bull tail ($513) requires a top-quartile stars print, not merely a good one. Against that, the 2024 analog prices the miss at roughly -22% in a single session, so reference R:R is ~0.51 to 1. Raymond James (John Ransom) downgraded Outperform to Market Perform on 2026-07-30, one day after the Q2 beat — the sell side is already de-rating on exactly this valuation-vs-event math.","The event itself passes the mechanical tests: it is real, hard-dated (~2026-10-08), genuinely forward and unfired, company-specific rather than macro, and it fits the bi-weekly arc at roughly two months out. It fails on everything the DEEP gate actually cares about. NUMERATOR PROVENANCE: the upside here is derived, not contractual, and it cannot be re-derived independently — there is no waterfall to check, only a modeled 2027 quality-bonus revenue reversal that is already embedded in the $410 consensus, so the ""$3.5B headwind reverses"" number is inherited from the same sell-side bridge the target came from and is therefore double-counted, not incremental. RESIDUAL CAPTURE is the binding constraint: +127% of run-up has already been harvested off the 52-week low against ~+11% of remaining capture to the favorable-resolution value, i.e. this is buying the receipt on a $44.5B mega-cap where the recovery narrative is consensus, coverage is saturated, and the star-ratings litigation route has already been lost twice so there is no post-miss appeal optionality left. GAP NOTE: WebSearch budget was exhausted before I could pin the exact CMS release date from a primary CMS source or read the Q2 call transcript directly (press.humana.com refused connection, GuruFocus returned 403), so the ~Oct 8 date is inferred from the fixed annual pre-AEP cadence and the $3.5B headwind figure comes from the triage flag rather than my own read of the transcript — neither gap changes the conclusion, which rests on the price data, and if anything a firmer date would only sharpen an already-negative reference R:R of ~0.51.",,,,,,,,,,,,,,,,,bio_convergence,9,L,OTHER,FDA_clinical_readout,4.0,WATCH,,[],,,,,,,,,[],3.04
