symbol,adjusted_loeb_score,tier,lane,edge,thesis_summary,verdict,rr_ratio,loeb_risk_reward,valuation_method,fair_value_target,downside_floor,reference_price,reference_rr,deal_price,undisturbed_price,win_prob,target_on_win,downside_on_loss,recovery_value,announced_return_per_share,residual_value,lane_canon,lane_priority,edge_grade,verify_status,resolution_driver,adjusted_loeb_score_orig,tier_orig,rr_ratio_orig,corrections,computed_rr,ev_pct,payoff,up_leg,down_leg,live_price,drift,sop_built,edge_flags,board_priority
OLN,4.0,WATCH,complicated-merger,"L. Run-up from the pre-catalyst base is NEGATIVE: OLN closed $25.30 on 6/15/26 (day before announcement), $23.81 on announcement day (-6%), and sits at $18.48 today — -27% post-announcement, at a 52wk low of $17.73. Remaining capture to the provenance-checked favorable value is +41% ($18.48 to ~$26). So nothing is harvested — this is the opposite of a VISN/SLS pre-priced receipt. The edge is still LOW because the unharvested move is not evidence of an overlooked event: the deal is fully public and heavily covered, and the -27% is the market actively de-rating the pro-forma entity (issuing 45.5% of the company at a trough price into ~5x pro-forma leverage), not ignoring it. The flag read the drawdown as untapped upside; the tape supports the value-destruction reading equally well, and the flag asserted only the bullish one.","The event is real, specific, dated and genuinely forward — signed MoE with a named counterparty, S-4 effective, votes Aug 25, close H1 2027 — and it is entirely unharvested, since OLN is down 27% from its $25.30 pre-announcement base rather than up. But it fails on payoff structure and on the macro-bet exclusion. OLN is the issuer in an all-stock deal, so shareholders receive no contractual consideration; the value date is close (H1 2027) plus 2-3 years of synergy delivery, and between here and there the return is dominated by chlor-alkali and MDI pricing on ~5x pro-forma leverage. That is a levered cyclical chemicals recovery with a merger attached, and the Aug 25 vote — unanimous boards, no competing bid, no premium on either side — is a formality that will re-rate nothing. Two specific risks the flag omitted: ~$75M of the $400M synergies come from the epoxy overlap (both parties make epoxy, Olin supplies the epichlorohydrin) with no divestitures earmarked, making that the largest single bucket exposed to an FTC remedy; and the deal is value-accretive to OLN only if the combined trough EBITDA holds. GAPS: I could not confirm whether the Aug 7 HSR waiting period expired cleanly or drew a second request, and HUN's net debt is estimated rather than pulled from its own 10-Q. Score 4 / WATCH — worth re-underwriting after close and after the epoxy remedy is known, not owned now as an event position.",,,,,,,,,,,,,,,,,merger_arb,4,L,OTHER,US_antitrust,4.0,WATCH,,[],,,,,,,,,[],3.64
PAYO,4.0,WATCH,merger_arb,"L — RESIDUAL CAPTURE: pre-catalyst base was the 2026-06-08 close of ~$5.14 (implied by the stated 44% premium to $7.40); at $7.11 the run-up is +38.3%, leaving only +4.1% of remaining capture to the contractual $7.40. ~90-93% of the event is already harvested. Against a mid-2027 close (~10 months) that is ~4.9% annualized, versus a break-to-undisturbed downside of roughly -28%, so reward/risk is ~0.15:1. No informational edge: the deal is public, documented in a DEFM14A, and the spread is exactly the market's price for money-transmitter-license and FDI approval risk across many jurisdictions plus a 12-month timeline.","The event is real, contractual, dated and genuinely forward — a signed all-cash merger at $7.40 with a 2026-09-14 shareholder vote and a mid-2027 target close — but it is almost entirely priced: the stock has already moved from ~$5.14 to $7.11 and only 4.1% of the deal value remains on the table. Numerator provenance is not an issue here because a fixed cash deal price is contractual rather than derived, so there is no waterfall re-derivation to do; the problem is purely residual capture and asymmetry, with ~4-5% annualized upside carried against roughly 28% break downside (R/R ~0.15). This is buying the receipt, not the gain — it belongs on a watch list only in case a regulatory scare blows the spread out to a level that actually pays for the license/FDI risk, or a topping bid emerges; it is not a lane-A ACTIVE seat and it is not a macro bet.",,,,,,,,,,,,,,,,,merger_arb,4,L,OTHER,Shareholder_vote,4.0,WATCH,,[],,,,,,,,,[],3.64
PSKY,4.0,WATCH,merger_arb,"L. RESIDUAL CAPTURE — arb leg (WBD): run-up from the pre-catalyst base $11.25 (52wk low) to $27.94 = +148%, i.e. the event is ~93% harvested; remaining to the $31 contractual price = +11.0%, plus ~+0.9%/qtr ticking fee from Oct-1, against an 8+ month trial delay and a 25% break probability — roughly a wash on a probability-weighted basis. PSKY leg: run-up from the $7.62 52wk low to $10.26 = +34.6%, and PSKY is still -50.8% from its $20.86 52wk high and below its $11.35 200d avg, so the acquirer has de-rated rather than run up — but the remaining % is not computable because PSKY common has no contractual claim on the $31. The regulatory sub-leg already fired and re-rated both names (Barron's ""Paramount and Warner Bros. Stocks Are Rallying"", 2026-08-14).","The event is real, dated and forward — the deal has not closed and all regulatory conditions were satisfied on 2026-08-14, with only the 12-state-AG suit left — but PSKY is the wrong leg of it: the $31/sh cash is a contractual receipt for WBD holders and a levered obligation for PSKY, so the flagged upside cannot be re-derived from PSKY's capital structure and I refused to inherit one (numerator-provenance cap, score 4). Two further caps bind independently: the arb is ~93% harvested (WBD +148% from its $11.25 base, only +11.0% left to $31 over 8+ months to trial against 25% break odds), and G3 fails outright because prediction markets publish explicit failure probabilities on this exact question — there is no unpriced figure left to find. The triage premise is also now stale: ""Q3-2026 settlement anticipated"" is contradicted by Paramount's own 2026-08-14 language pointing to a trial ~Q2-2027, and the note tender/exchange ""expiration extended to 08-14"" has since rolled again (08-07 and 08-17 releases) — that rollover is mechanical financing housekeeping, not a value catalyst. Keep on WATCH for a settlement headline with the state AGs, which is the only development that would compress the timeline; but if the desk ever wants this trade, it is a WBD position, not a PSKY one.",,,,,,,,,,,,,,,,,merger_arb,4,L,OTHER,Deal_close_generic,4.0,WATCH,,[],,,,,,,,,[],3.64
REAX,4.0,WATCH,merger_combination,"L — reward/risk ~0.7. Acquirer-side deals pay no contractual consideration, so the ""event"" produces no payment; the derived upside (~$3.20, +21%) requires 2027 synergy execution in a housing-transaction-cycle-dependent business, i.e. an operating story rather than an event payoff. RESIDUAL CAPTURE: (a) run-up from the pre-catalyst base is NEGATIVE — REAX closed $2.68 on 2026-04-24, the last session before the 2026-04-27 announcement, vs $2.65 today, i.e. -1.1%; the acquirer de-rated 25% on announcement day (19.9M shares, $2.68 -> $2.02) and bottomed at $1.55. (b) The operative near-term move is nonetheless largely harvested: +71% from the $1.55 trough, +37% above the $1.93 50-day average, and +9.5% on today's session alone into the approval/close window. (c) Remaining to the provenance-checked pro-forma value is ~+21% at 8x and ~+37% at 9x EV/EBITDA — a 2027-dated, execution-contingent number, not a close-date number.","The event is real, named and dated — RE/MAX Holdings is the counterparty under an approved plan of arrangement, both securityholder bases voted on 2026-08-14 (99.01% of Real votes cast in favour), and only the BC Supreme Court final order stands between here and a close guided to within a couple of weeks — but the flagged catalyst has already FIRED and closing pays the acquirer's shareholders nothing: Real holders simply keep stock (share-consolidated) in Real REMAX Group, so the payoff is derived synergy execution, not deal consideration. Numerator provenance re-derived from RMAX's 2026-06-30 balance sheet ($453.9M debt, $112.4M cash, zero preferred — no hidden stack ahead of the common) gives ~$187M pro forma synergized EBITDA and ~$3.10-3.65/share at 8-9x, i.e. ~+21% to +37%, all of it contingent on CY2027 cost-out inside a housing-transaction-cycle business, which pulls a meaningful part of the thesis into macro. Residual capture is the deciding fact: measured against the true pre-catalyst base ($2.68 on 2026-04-24) the name is flat, but the tradeable move is spent — +71% off the $1.55 post-announcement trough and +9.5% today into the vote — so what is left is an operating re-rate to be underwritten on fundamentals, not an unfired event. Caps at 4 / WATCH.",,,,,,,,,,,,,,,,,merger_arb,4,L,OTHER,Deal_close_generic,4.0,WATCH,,[],,,,,,,,,[],3.64
RIG,4.0,WATCH,merger-arb,"L. Run-up: pre-catalyst base = $5.39 (close 2026-02-06, last session before the 02-09 announcement); today $5.82 = +8.0% captured. Remaining: re-derived favorable-close value ~$6.40 = +10% from here — and that $0.58/sh is entirely capitalized synergies (>$200M at ~6x EBITDA = ~$1.2B over a post-deal ~2.07B share count), a public figure, not an unpriced one. Reference R:R 0.57 against a $4.80 break floor. Worse, the sign is ambiguous: RIG issues ~1.055B new shares (VAL holders end with ~51%), so a DOJ block leaves RIG standalone UNDILUTED — the acquirer is not cleanly levered to completion in the favorable direction.","The event is real, dated, named and genuinely unfired — the Valaris combination is a signed definitive agreement with CFIUS already cleared (2026-06-29) and a hard 60-day post-certification closing clock — but the flagged instrument is on the wrong side of it. RIG is the ACQUIRER in a fixed-ratio all-stock deal issuing ~51% of the combined company to Valaris holders, so there is no contractual payoff to RIG common from closing; the clean arb (which the triage note itself identified) is long VAL / short RIG at +2.7% gross, and a long-RIG position is precisely the leg that loses on convergence. On residual capture RIG has run +8.0% from its $5.39 pre-announcement base while the remaining ~+10% to a re-derived $6.40 rests entirely on six-month-old public synergy guidance; the $6.54 post-deal spike has already fully round-tripped as the DOJ Second Request de-rated completion odds. Provenance also refutes the ""deleveraging"" framing: the Q2 2026 10-Q shows $5.119B total debt and $0 preferred, and an all-stock merger retires none of that debt — leverage falls only via a bigger EBITDA denominator, which is a ratio effect, not a cash event. Capped at 4 for wrong-instrument plus a non-contractual, already-public numerator; the VAL leg is where this belongs.",,,,spread,7.1,6.0,,4.12,7.1,6.0,,,,,,,merger_arb,4,L,OTHER,CFIUS_FDI,4.0,WATCH,,[],,,,,,5.92,,,['NO_BREAK_DOWNSIDE'],3.64
RNW,4.0,WATCH,merger_arb,"L. Run-up: +27.4% from the pre-catalyst base ($5.35 close 2026-05-19, before the ~$6.75 May proposal became knowable) to $6.815 today, including +11.7% on the 2026-08-11 definitive-agreement day itself on 23.6M shares (~20x normal volume). Remaining: +3.0% from $6.815 to the contractual $7.02. So roughly 90% of the total event value is already harvested; what is left is a thin procedural stub against a break-risk drop of roughly 12-20%. Probability-weighted at a generous 90% close: ~+1.5% expected, over an unknown 5-9 month clock.","The event is real and the tape proves it: RNW gapped from $6.13 to $6.85 on 2026-08-11 with 23.6M shares against ~1M average, then sat dead flat at $6.80-6.85 for five sessions — the exact signature of a definitive cash deal pinned just under its consideration, and consistent with the flagged $7.02. But this is precisely the VISN failure mode the residual-capture rule exists to catch: the stock has already run +27.4% from its $5.35 pre-proposal base and captured the entire announcement re-rate, leaving a 3.0% procedural stub to a scheme meeting and court sanction whose dates are not yet calendared, with India-renewables and rollover-class complexity that could stretch the clock well into 2027. A 3% gross spread against a 12-20% break drop is a 0.25 reward-to-risk — the merger is more certain than the trade is attractive. Verification gap to flag: this session's web-search budget was exhausted before I could reach a primary source, and FMP's press-release feed returned no 2026-08-11 item (its coverage of that window is visibly incomplete, showing only two releases), so the specific terms — $7.02, the CPP/founder consortium, and the 51.1% irrevocables — rest on the triage flag plus circumstantial price/volume corroboration rather than a filing I read. That gap does not change the call: even taking every flagged term as true, the remaining capture caps this at 4 and lands it in WATCH, not ACTIVE.",,,,,,,,,,,,,,,,,merger_arb,4,L,OTHER,Deal_close_generic,4.0,WATCH,,[],,,,,,,,,[],3.64
SOLS,4.0,WATCH,merger_arb,L,"The deal is real, dated and unfired — definitive agreement 6-Jul-2026, both shareholder votes and the joint S-4 still ahead, close guided to H1 2027 — and Q2 (30-Jul) was strong with FY guidance raised to $4.125-4.185B sales / $1.035-1.055B adj EBITDA, so the fundamentals improved while the stock fell 25%. But the flagged thesis fails numerator provenance: SOLS is the acquirer issuing ~122M new shares and levering to 3.5x, so the deal closing pays a SOLS holder nothing contractually; the upside is a derived re-rating, and re-building it from the pro forma capital structure yields ~$70.5 (+17%, realizing 2028) rather than the implied ~$80 snap-back — the pro forma multiple at today's price is already in line with where SOLS standalone traded pre-deal, leaving no mechanical gap to close. The ""arb overhang clears into a dated close"" mechanism is also misdiagnosed: at 7.1% of float versus ~77% of shares outstanding eventually issued, the arb shorting is mostly still in front of the stock, and covering-by-delivery at close is neutral. Per the provenance rule this scores the EQUITY not the EVENT — capped at 4, WATCH: a reasonable post-derate specialty-materials value candidate with a 14% discount to derived FV (below the >=20% entry floor) and ~1.2 R/R, worth re-underwriting at the S-4/proxy and the vote, but not an event trade.",,,,,,,,,,,,,,,,,merger_arb,4,L,OTHER,Shareholder_vote,4.0,WATCH,,[],,,,,,,,,[],3.64
TXNM,4.0,WATCH,merger_arb_complicated,"L. RESIDUAL CAPTURE: pre-catalyst base $52.88 (2025-05-16 close, last before the 2025-05-19 announcement); today $57.49 = run-up +8.7%, which is 55% of the full $8.37 pre-announcement-to-deal-price move already harvested. REMAINING to the contractual $61.25 = +6.54% gross, plus ~3 more $0.4225 quarterly dividends (~+2.2%) = ~8.7% total over ~9-10 months to a H1-2027 close, ~10-11% annualized. Against a ~$50 break floor that is 3.76 up vs 7.49 down = 0.50:1, implying the market already prices ~67% deal odds. No informational edge (all facts are in company 8-Ks), no convexity, and the payoff is negatively skewed — the flag's ""re-widened spread"" is real but 6.5% is not a wide spread for a deal whose regulator has already voided one financing and cancelled hearings.","The triage facts check out and the event is genuinely forward and unfired: PUCT/FERC/FCC/HSR and the 2025-08-28 shareholder vote are all cleared, only NMPRC and NRC remain, and TXNM's 2026-07-17 release confirms the NMPRC procedural schedule was PAUSED pending a compliance report on a Commission order voiding a 2025 stock transaction, with TXNM drawing a $400M term loan to unwind it and the termination date pushed to 2027-05-31. But the flagged score of 7 overstates a thin, negatively-skewed arb: 55% of the total spread is already harvested, only 6.5% gross (~8.7% with dividends) remains over ~9-10 months, and the downside is materially larger than the upside — NMPRC is the same commission that rejected the Avangrid/PNM merger in 2021 (upheld by the NM Supreme Court), and a break would leave a standalone utility diluted by the equity TXNM plans to issue to repay the $400M unwind loan. GAP: web-search budget was exhausted, so I could not confirm whether the compliance report was actually filed or whether the NMPRC has since reissued a hearing schedule — that single fact is the swing variable, and it is checkable before any sizing. This upgrades to ACTIVE only if a further NMPRC setback widens the spread past ~12% with the merger agreement intact, i.e. the same $61.25 terminal value at a better entry; at $57.49 you are underwriting hostile-regulator tail risk for a mid-single-digit return.",,0.56,,spread,61.25,50.0,59.185,0.22,61.25,50.0,,,,,,,merger_arb,4,L,OTHER,US_sector_regulator,4.0,WATCH,,[],0.56,,,,,57.22,-0.0332,,['THIN_FLOOR'],3.64
UNF,4.0,WATCH,merger_arb,"L — event is 100% forward but ~71% harvested and the residual is an unhedgeable regulatory coin-flip. Run-up: pre-catalyst base $231.26 (2026-03-04 close, the day before the 2026-03-05 leak pop to $262.76 that preceded the 03-10 announcement) to $286.50 today = +23.9%; of the $77.72 total base-to-deal-value move, $55.24 (71%) is captured. Remaining: $308.98 deal value at CTAS $199.45 vs $286.50 = +7.85% gross, ~4-6 months to guided close (~16-20% annualized IF it clears). Against that, a break re-rates UNF to roughly the $231 unaffected level cushioned by the $350M RTF (~$19.26/sh) => ~$240 floor, i.e. -16%. Reference RR 0.48 with no differentiated antitrust view to justify taking the wrong side of it.","The event is real, contractual and genuinely unfired: a signed cash-and-stock merger with shareholder approval done, a family control block locked up, and the only open condition being FTC clearance after the 2026-06-11 second request. But this is the #1 uniform-rental operator buying the #2, and the 7.8% gross spread is not an inefficiency — it is the market paying ~67% odds on an antitrust outcome I have no differentiated read on; the $350M reverse fee is a 6.7% cushion on a deal that could drop the stock 16%+ on a complaint. Residual capture is the binding constraint: 71% of the base-to-deal move was already harvested via the 2026-03-05 leak pop and the announcement re-rate, leaving +7.85% gross against a ~-16% break, RR 0.48, with the stock half of the consideration floating so an unhedged holder is also long CTAS beta. Gaps: no disclosed substantial-compliance date, so the 30-day HSR clock has no anchor, and no public reporting found on divestiture talks or a staff recommendation as of 2026-08-18 — a WATCH pending either a complaint (which creates the actual asymmetric entry) or a compliance/clearance date that collapses the timing risk.",,0.03,,spread,291.07,257.91,266.29,2.96,291.07,257.91,,,,,,,merger_arb,4,L,OTHER,US_antitrust,4.0,WATCH,,[],0.03,,,,,290.25,0.09,,['THIN_FLOOR'],3.64
VAL,4.0,WATCH,merger_arb,"L. Run-up already harvested: VAL closed $62.41 on 2026-02-06 (last pre-announcement print) vs $86.37 on 2026-08-18 = +38.4% captured before this flag. Remaining capture to the deal mark 15.235 x RIG $5.82 = $88.67 is only +2.66% gross, and that mark is not contractual dollars - it floats with RIG (VAL's 52wk high $114.12 is simply 15.235 x RIG's $7.50 spike, and VAL's -24% since is RIG beta, not deal news). Unhedged this is an offshore-driller/oil beta position wearing an arb label; hedged it is ~2.7% over ~2-4 months (roughly 8-16% annualized pre-borrow) against a live horizontal-consolidation antitrust review.","The flagged facts check out exactly - 15.235x ratio, $88.67 deal mark vs $86.37, a 2.66% spread held open by the 2026-05-04 DOJ second request against a 2H26 target close - and the closing event is genuinely forward and dated. But the deal announcement itself is long fired: VAL re-rated +38.4% off its $62.41 pre-announcement base in February, leaving only 2.66% of gross capture on the table, which is the definition of buying the receipt rather than the gain. Worse, because this is stock-for-stock the ""deal value"" is a mark, not a contract: unhedged VAL is a levered RIG/offshore-drilling beta bet (its 52wk high of $114 was just RIG at $7.50), and only the hedged long-VAL/short-15.235-RIG pair actually owns the spread - roughly 8-16% annualized pre-borrow against real horizontal-consolidation antitrust risk, with the 60-day close clock not even started as of 2026-08-12. Real event, real dates, but the capture is mostly harvested and the unhedged expression is a sector bet, so this caps at 4/WATCH rather than ACTIVE.",,0.25,,spread,94.15,62.41,91.94,0.075,94.15,62.41,,,,,,,merger_arb,4,L,OTHER,US_antitrust,4.0,WATCH,,[],0.25,,,,,87.76,-0.0455,,[],3.64
WBD,4.0,WATCH,merger_arb,"L — RESIDUAL CAPTURE is the whole story. Run-up from pre-catalyst base: WBD 52-wk low $11.25 to $28.48 today = +153% (Motley Fool 8/13/26 independently frames it as a ""146% rally""); essentially the entire merger value has already been harvested by holders who owned it before the bid was knowable. Remaining capture: +8.85% to the contractual $31.00, or roughly +11% if the ticking fee accretes ~$0.5-0.9/share on a mid-2027 close. Against that, a break returns WBD to a standalone with Q2 revenue -11% and Studios deteriorating — call it $17-19, a -33% to -40% hit. At the market-implied ~25% break probability the arithmetic is negative-EV (0.75 x 8.8% - 0.25 x 35% = -2.2%), over a 10-12 month hold. This is buying the receipt, not the gain.","The event is real, dated, forward and unfired — the merger has not closed, and 8/14/26 removed the entire regulatory leg, leaving a single named legal obstacle with a knowable resolution path (settle, divest CNN, or try the case). But it fails the residual-capture test badly: +153% has already been banked from the pre-bid base and only ~8.8% remains to the contractual price, so the flagged ""litigation-widened spread"" is a thin, fully-quoted, negatively-skewed stub rather than an unpriced opportunity. Numerator provenance is not at issue here — $31.00 is contractual cash under a signed agreement with no preferred stack ahead of the common, so it is exempt from waterfall re-derivation; the problem is not a fake numerator but a harvested one, with reference R/R of 0.24:1 and an EV that is negative at the prediction-market break odds. Gap to note: I could not independently re-confirm the exact $31.00 headline price or the specific ""no close before June 2027"" stipulation — the WebSearch budget was exhausted and CNBC/BI/Reuters returned 403 — so those two figures are carried from triage; the $110-111B deal value and 2.51B share count do reconcile to ~$31/share, and everything else (68 jurisdictions, all conditions satisfied, 12-state suit, eight-plus-month trial delay, $1.88B bond motion, $7M/day) is verified.",,,,,,,,,,,,,,,,,merger_arb,4,L,OTHER,Deal_close_generic,4.0,WATCH,,[],,,,,,,,,[],3.64
ASH,4.0,WATCH,activist / structural (break-up or whole-co sale),"L — the flagged trigger is fired, the run-up is ~29%, and remaining capture to a re-derived mid-case SoP is only ~+16% against a ~22% give-back to the pre-activist base (reward/risk 0.71). Nothing here is unpriced; the buyer would be paying for the receipt on the governance win and underwriting an undated, unmandated sale process.","The event is real, specific and dated — Ancora's 2026-06-09 sale presentation, Ashland's non-committal 2026-06-10 response, then a signed cooperation agreement on 2026-07-28 adding two directors and a Capital Allocation Advisory Committee — and the capital structure is clean (zero preferred, $1.04B net debt, no proceeds waterfall, no external manager), so unlike FIP the equity genuinely does support a SoP re-derivation. But RESIDUAL CAPTURE is what kills it: the pre-catalyst base is the 2026-06-08 close of $57.46 (the day before Ancora went public), so the run-up is +29.1% to $74.17, while remaining capture to a provenance-checked mid-case SoP of ~$87 is only +17% — and only +5.5% to the $78.25 52-week high. The flagged trigger itself is FIRED (signed, directors seated, +7.1% on 2026-07-29), no counterparty is named, no banker mandate or strategic-alternatives process has been announced, and at 11.2x guided EBITDA the market already prices roughly the 12x-LS/PC outcome; with a ~$57.5 pre-activist floor the reward/risk is 0.71. GAP: the session's WebSearch budget was exhausted before I could date the Standard Industries stake/break-up push independently, so its timing is unverified — that only pushes the pre-catalyst base earlier and makes the harvested share larger, not smaller.",,,,,,,,,,,,,,,,,activist,5,L,OTHER,Activist_process,4.0,WATCH,,[],,,,,,,,,[],3.52
KRP,4.0,WATCH,structural,"L — run-up from pre-catalyst base is +0.7% (7/16 close $14.80 -> $14.91 on 8/18), so the event is genuinely unharvested; but the prize itself is tiny. Re-derived remaining capture to favorable resolution is only ~+2-4% ($15.20-15.50), because the acquisition economics are roughly neutral, not a dislocation. Everything beyond that is an oil/gas price bet.","Numerator provenance re-derived from the capital structure rather than inherited: KRP has NO preferred ahead of the common (the old Series A is gone), $478.7M revolver debt at ~1.4x TTM EBITDA on a $660M borrowing base, and ~98.6M units ($1.47B cap / $14.91) — so the waterfall is clean and any accretion accrues to the common. But the arithmetic does not support a meaningful prize: the 9.5M OpCo units are ~9.6% dilution, while the acquired 2,347 boe/d scaled off Q2's $103.0M oil/gas/NGL revenue on 25,830 boe/d implies ~$37M revenue and ~$24-28M of cash flow after royalty-margin and revolver interest on the $74.9M cash slug — roughly an 11-13% cash yield paid for with equity issued at a ~16.8% DCF yield ($2.51/unit annualized off the $0.47 Q2 distribution at 75% payout). That makes the deal flat-to-marginally-dilutive on DCF/unit on my numbers, against management's unquantified ""immediately accretive"" claim; per the FIP rule I therefore score the EQUITY, not the event, and cap at 4. It is a real, dated, forward, non-macro corporate event (close ~Aug 21, guidance reset committed), which keeps it on WATCH — but it is accretion mechanics in a conflicted sponsor drop-down, the units sit 5.6% under the $15.80 52wk high and 6.3% over the 200dma, and realized return from here is dominated by commodity prices rather than by the transaction.",,,,,,,,,,,,,,,,,activist,5,L,OTHER,Activist_process,4.0,WATCH,,[],,,,,,,,,[],3.52
STRZ,4.0,WATCH,activist_structural,"L. Run-up: +204% from the $8.40 pre-catalyst 52wk low and +84% above Allen's own $13.86 March basis; the stock already printed $32.58 (~5.4x EV/OIBDA, i.e. a takeout multiple) and faded 22% to $25.54, so the market has already tested and rejected the deal price. Remaining capture to a provenance-checked 6x EV/OIBDA takeout is only ~+50% ($38-39), and to a realistic 5x sub-scale-streamer print ~+25% ($32) - versus a 4x no-deal mark near $13-14 because $610M net debt sits on a $429M equity. Mostly harvested, negatively skewed R/R.","Numerator provenance re-derived, not inherited: the 30-Jun-2026 10-Q (filed 7-Aug-2026) shows preferredStock = $0 - no preferred, no PIK stack, no external manager fee leak - so the waterfall is clean and every dollar of EV above $669.6M total debt / $610M net debt accrues to ~16.8M common shares. At $25.54 EV is ~$1.04B, or ~4.5-5.0x on ~$210-230M Adj OIBDA; a 6x strategic print is ~$39 and 5x is ~$32, which the stock already touched in the deal-speculation spike. The gap-down risk is the real problem: GAAP retained earnings fell from -$108.5M (Dec-25) to -$462.8M (Jun-26), i.e. ~$354M of content impairment in two quarters on a melting linear/OTT base, and at 4x the levered equity is ~$13-14. Event is genuinely forward - no bid, no price, no process - but it is an unfunded expression of interest blocked by a pill until Mar-2027, and the structural option is ~two-thirds priced. Score the equity, not the event: capped at 4, WATCH not ACTIVE.",,,,,,,,,,,,,,,,,activist,5,L,OTHER,Activist_process,4.0,WATCH,,[],,,,,,,,,[],3.52
YETI,4.0,WATCH,activist+capital_return,"L/M — RESIDUAL CAPTURE: pre-catalyst base = $51.75 close on 4 Aug 2026 (day before the 5 Aug Investor Day announcement); today $43.24 → run-up is NEGATIVE 16.4%, i.e. zero harvest, but the drawdown is fundamental (Q2 on 13 Aug: sales guide cut, three trend-tied drinkware SKUs rolling over, op margin 12.9% vs 14.9% LY, stock -10.6% that day and -15% over three sessions), not event-driven. Remaining to a provenance-checked $52 favorable-resolution value = +20% from $43.24. So the ""unharvested"" 100% of the event is unharvested because the market does not believe an investor day fixes a demand problem — the edge is a re-rating bet on multiple, not a catalyst payoff.","The dated forward milestone is real and company-confirmed (17 Sep 2026 Investor Day, Austin), but the activist leg the triage leans on is long fired: the Engaged Capital cooperation agreement, the two board seats and the standstill all date to March 2025, and the capital-return ""ask"" was already answered with the May 2026 buyback expansion to $500M remaining. What is left is a soft trigger — management presenting a long-term plan — which passes only a weak G3 and no G1/G2, and which arrives eleven days after a Q2 print that cut the sales outlook and knocked the stock from $50.84 to $43.24 in three sessions on three trend-tied drinkware SKUs rolling over. Residual capture is technically 100% (run-up -16.4% from the $51.75 pre-announcement base, ~+20% remaining to a re-derived $52 at 17.5x the raised $2.97 FY26 EPS midpoint), but the reason nothing is harvested is that the market treats the event as non-informative, so this is a cheap-consumer-brand re-rating bet with an event-shaped date on it rather than a catalyst trade — WATCH at 4, and it only earns ACTIVE if the Investor Day is pre-announced to carry a hard commitment (ASR, dated margin target, or a portfolio action with a named counterparty). Verification gap: I did not independently confirm current Engaged Capital position size or whether the standstill has lapsed, and the Q2 release itself timed out on fetch (facts taken from secondary coverage of the 13 Aug release plus the 10-Q).",,,,,,,,,,,,,,,,,activist,5,L,OTHER,Activist_process,4.0,WATCH,,[],,,,,,,,,[],3.52
ABUS,4.0,WATCH,capital_return,"M - genuinely un-harvested but the flagged numerator is a category error. RUN-UP: ~0%. The 16-Jul-2026 release (settlement payment + capital-return intent + Pfizer/BioNTech suits) moved the stock from $4.56 (15-Jul close) to $4.74 (16-Jul, +3.9% on 2.9M shares), then it faded to $4.29 by 29-Jul; today's $4.71 is +3.3% vs the pre-announcement close and -9.8% vs $5.22 on 8-Jul. So the flag's ""barely above 50d/200d"" observation is correct: nothing is priced in from the announcement. REMAINING: not the ~25% the flag implies. A buyback of the company's own cash is EV-neutral per share; it is accretive only if the stub is cheap, and the market already assigns ~$662M ($3.35/sh) to the litigation/pipeline stub above net cash. Provenance-checkable remaining capture to a favorable resolution is ~+27% to ~$6.00 (contingent Moderna tranche landing on a ~25%-smaller share count), not +25% from the buyback itself.","Waterfall re-derived from the 30-Jun-2026 10-Q (filed 12-Aug-2026): total assets $274.0M vs total liabilities $15.3M, preferred stock $0, total debt $3.6M (finance leases) - the capital structure is clean, so unlike FIP nothing sits ahead of the common. Pro-forma for the $179.4M Genevant receivable collected in July, net cash is ~$268M = ~$1.36/sh on ~197.5M shares, i.e. 29% of the $4.71 price; the market is therefore paying ~$662M ($3.35/sh) for the IP/litigation/pipeline stub. The flag's arithmetic - ""$230M returned = a quarter of the $930M market cap, yet the stock hasn't moved"" - double-counts: that cash is already inside the $930M, so returning it creates no value; it only helps if the stub is mispriced, which is the actual (unverified) bet. Two further discounts: ""up to ~$230M"" is 86% of net cash against a company still funding imdusiran/AB-101 on a ~$20M/yr burn, so the board will plausibly authorize materially less; and the real free option - the $1.3B contingent Moderna tranche and the Pfizer/BioNTech actions - is undated multi-year litigation, not a dated forward catalyst. Note also the flag's date is wrong: the capital-return intent was announced 16-Jul-2026, not 11-Aug (the 12-Aug item was the Q2 report). Real, dated, forward and un-run, but the upside figure does not survive re-derivation - score the equity, not the event.",,,,capital_return,2.3,1.39,4.215,-0.68,,,,,,,0.91,1.39,capital_return,6,L,OTHER,Deal_close_generic,4.0,WATCH,,[],,,,,,5.21,0.2361,,"['RE_DOSSIER', 'NO_UPSIDE']",3.4
